Id,SalePrice
2736,140208.53589898872
2737,117910.96132628378
2738,149962.36460262677
2739,155619.36359522853
2740,141836.49494850673
2741,140118.57866496948
2742,156123.57016738973
2743,146048.81203331467
2744,162476.61837869792
2745,138367.94973048786
2746,134379.67360087438
2747,157644.55103619935
2748,134357.0656488093
2749,136394.2496431141
2750,136801.64198189517
2751,137610.40942929313
2752,169111.8025812361
2753,145138.0615102594
2754,210447.79091351293
2755,148685.188915901
2756,101068.30717281846
2757,65234.24676432689
2758,95791.87359841932
2759,168597.77720145747
2760,121542.48038318142
2761,148154.96542339673
2762,137216.6349275387
2763,167837.39756873625
2764,121398.43872205514
2765,315281.00067058497
2766,105596.36223377098
2767,79776.89442565799
2768,123385.21475640351
2769,132660.76832668317
2770,136485.67708393408
2771,104566.18513757204
2772,100733.17815246589
2773,166035.32752135143
2774,145238.00912437573
2775,117272.3655159259
2776,142611.59552780594
2777,157738.01269834477
2778,104300.31207989356
2779,128617.26111798463
2780,91253.16265727804
2781,98245.97184234617
2782,105579.89171494448
2783,98735.41608645719
2784,123243.56032963148
2785,143478.192415665
2786,73243.64286134127
2787,122792.0376609474
2788,85111.46563911505
2789,163208.15780800718
2790,98992.63133714427
2791,91830.68863744901
2792,43769.55182382038
2793,113210.35609083566
2794,94190.74002394403
2795,117588.16144273586
2796,102232.68217149928
2797,201987.0099319672
2798,84308.23116284831
2799,104103.02638370587
2800,72762.63276263472
2801,99330.01011930523
2802,126458.5568093474
2803,154845.84669140365
2804,124845.36495851942
2805,104790.90871114089
2806,82104.79316568022
2807,160215.6639033983
2808,150258.07896808654
2809,125294.13870142393
2810,122373.38690981879
2811,170179.78342004665
2812,167291.7541659721
2813,179154.77327274333
2814,175860.6522075148
2815,95108.41302927618
2816,230288.68683899235
2817,157440.5606823835
2818,134879.78690141658
2819,176321.25079152096
2820,143263.72838964727
2821,102010.96138572661
2822,187139.07544105322
2823,417488.0734510683
2824,181682.10772213602
2825,144798.27860356608
2826,134522.30434129832
2827,138884.61717688656
2828,233253.02161489142
2829,227254.955700073
2830,226707.12870684772
2831,169683.87818576946
2832,246572.48471359993
2833,299415.5581330697
2834,230637.85308239076
2835,227579.81007716287
2836,187882.80779621116
2837,155011.9535808755
2838,151163.55699025508
2839,172366.7766379951
2840,204686.55894421894
2841,200793.13476869965
2842,227605.06565010338
2843,158412.18337113675
2844,165163.27416898965
2845,127006.98920558437
2846,208499.32067264066
2847,216822.6810076574
2848,198800.7395515256
2849,198160.54468328063
2850,275728.77231818484
2851,205362.72070486887
2852,238890.9841739089
2853,233237.53710788072
2854,138231.3844331666
2855,197952.8795010388
2856,197579.06563666897
2857,187446.14827249982
2858,194021.86952259284
2859,107928.07905252684
2860,114250.95706537984
2861,126666.90783131147
2862,188774.4683866425
2863,121861.15066313116
2864,235415.084977122
2865,154836.67027722416
2866,138789.82694278713
2867,108880.51124060054
2868,86939.40807343894
2869,87106.74754041464
2870,113769.53282553592
2871,87386.97062848836
2872,55553.28928682446
2873,105940.37953893014
2874,128989.83381592436
2875,105629.24817376716
2876,148745.33645722293
2877,152165.8949168982
2878,158489.71517671735
2879,132937.41906801212
2880,105481.20024729003
2881,143836.4860358092
2882,187853.00051584715
2883,201684.59565704982
2884,166375.3512943501
2885,187894.79460035943
2886,247157.28664405542
2887,97918.57166892615
2888,151439.69756823167
2889,60867.12308717379
2890,91768.65795746734
2891,144396.4782735357
2892,37065.09668736616
2893,60102.0379344334
2894,47164.59840696686
2895,337694.9920554336
2896,293197.16335177154
2897,227517.19094672805
2898,143522.99912080725
2899,200569.95111693352
2900,159501.22151678216
2901,195317.45052662588
2902,138246.16911260967
2903,322839.80111771205
2904,340734.3867053906
2905,64237.23193554963
2906,196329.86072487955
2907,112430.97196536271
2908,130953.95674127704
2909,145943.60007923536
2910,73240.85341961104
2911,82646.56015971066
2912,150542.40721834914
2913,79085.42601660495
2914,70608.65561973408
2915,78946.48338442105
2916,82195.2850779742
2917,175227.1658936468
2918,113937.99803770611
2919,238632.48680764888
